  1325.000    750.000     10.000      1.0      0.000    170.900   805.90       1553.51   315.28        593.15     1609.24   1740.13   1991.60   1780.31   1410.62   1405.09   -312.02   -602.89    117.50   1954.36   1926.34   1413.12   1340.96   -602.03   -831.08   1619.70   1993.15   1468.67   1352.77   1407.95    814.39   1609.01  1950.18  1799.91  -831.27  1621.59
  1325.000    775.000     10.000      1.0      0.000    170.900   832.98       1585.66   326.37        613.21     1660.77   1792.74   2027.40   1815.31   1416.52   1410.95   -323.05   -623.95    117.65   1988.09   1959.36   1419.01   1342.86   -623.08   -857.74   1638.51   2028.93   1499.90   1354.70   1413.79    841.51   1627.70  1983.62  1835.00  -857.88  1640.38
  1325.000    800.000     10.000      1.0      0.000    170.900   859.62       1617.65   337.08        633.14     1709.30   1842.51   2063.72   1850.85   1422.62   1417.05   -333.69   -644.82    117.79   2022.29   1992.91   1425.10   1344.83   -643.95   -884.02   1657.52   2065.21   1532.25   1356.69   1419.87    868.20   1646.59  2017.55  1870.64  -884.11  1659.38
  1325.000    825.000     10.000      1.0      0.000    170.900   885.63       1650.29   348.25        653.37     1759.94   1894.38   2099.67   1885.88   1428.84   1423.26   -344.79   -665.93    117.93   2056.13   2026.02   1431.30   1346.85   -665.04   -909.73   1676.52   2101.15   1563.99   1358.74   1426.05    894.25   1665.47  2051.10  1905.76  -909.79  1678.35
  1325.000    850.000     10.000      1.0      0.000    170.900   912.44       1681.34   359.07        673.24     1808.21   1944.05   2136.71   1921.93   1435.23   1429.68   -355.54   -686.72    118.06   2091.03   2060.26   1437.68   1348.93   -685.83   -936.21   1696.34   2138.16   1596.65   1360.87   1432.46    921.12   1685.15  2086.71  1941.90  -936.23  1698.14
  1325.000    875.000     10.000      1.0      0.000    170.900   937.69       1714.36   370.22        693.55     1858.87   1995.93   2173.41   1957.67   1441.75   1436.16   -366.61   -707.82    118.18   2125.59   2094.13   1444.19   1351.08   -706.91   -961.25   1715.60   2174.84   1629.11   1363.04   1438.92    946.43   1704.29  2121.02  1977.74  -961.24  1717.39
  1325.000    900.000     10.000      1.0      0.000    170.900   964.61       1747.07   381.08        713.50     1906.62   2045.09   2210.86   1993.97   1448.49   1442.89   -377.38   -728.66    118.30   2161.95   2128.78   1450.92   1353.29   -727.73   -987.86   1736.13   2212.26   1661.81   1365.27   1445.63    973.41   1724.69  2156.05  2014.12  -987.81  1737.90
  1325.000    925.000     10.000      1.0      0.000    170.900   989.94       1780.86   392.37        733.55     1956.32   2096.01   2247.92   2029.92   1455.27   1449.71   -388.58   -749.49    118.42   2196.86   2163.01   1457.69   1355.59   -748.54  -1012.98   1756.04   2249.30   1694.28   1367.56   1452.43    998.80   1744.47  2190.66  2050.16 -1012.91  1757.78
  1325.000    950.000     10.000      1.0      0.000    170.900  1016.11       1814.35   403.17        753.63     2003.60   2144.71   2285.75   2066.57   1462.32   1456.70   -399.29   -770.39    118.53   2232.52   2198.06   1464.72   1357.89   -769.43  -1038.93   1776.76   2287.11   1727.27   1369.92   1459.40   1025.05   1765.06  2226.01  2086.89 -1038.83  1778.49
  1325.000    975.000     10.000      1.0      0.000    170.900  1041.66       1846.58   413.99        773.76     2053.61   2196.06   2324.92   2103.32   1469.52   1463.89   -410.02   -791.29    118.63   2268.27   2233.21   1471.91   1360.25   -790.31  -1064.30   1797.41   2326.25   1760.39   1372.34   1466.57   1050.67   1785.57  2261.45  2123.71 -1064.17  1799.12
  1325.000   1000.000     10.000      1.0      0.000    170.900  1067.10       1881.21   425.35        793.78     2103.53   2247.20   2362.78   2139.89   1476.79   1471.15   -421.27   -812.06    118.74   2303.86   2269.39   1479.17   1362.66   -811.06  -1089.57   1818.21   2364.10   1793.27   1374.79   1473.81   1076.18   1806.24  2296.74  2160.35 -1089.41  1819.90
  1350.000    200.000     10.000      1.0      0.000    170.900    89.70       1002.48    79.71        155.52      478.67    565.41   1395.87   1163.85   1350.70   1345.17    -42.68    -66.86    112.44   1397.73   1370.62   1353.39   1339.69    -97.01   -204.34   1344.30   1398.14    878.96   1350.81   1347.96    105.15   1335.37  1398.72  1176.04  -209.38  1346.57
  1350.000    225.000     10.000      1.0      0.000    170.900   150.19       1018.07    90.15        175.26      532.67    623.27   1412.08   1181.74   1352.55   1347.01    -73.38   -114.37    112.71   1412.70   1385.99   1355.22   1340.16   -123.77   -235.92   1351.70   1414.32    896.82   1351.37   1349.86    162.76   1342.73  1413.53  1194.26  -240.60  1353.96
  1350.000    250.000     10.000      1.0      0.000    170.900   194.32       1035.29   100.74        195.06      585.73    679.78   1429.80   1201.21   1354.57   1349.03    -90.18   -148.11    112.99   1429.10   1402.80   1357.24   1340.71   -151.59   -266.05   1359.51   1432.02    916.44   1351.99   1351.93    205.70   1350.49  1429.76  1214.05  -270.22  1361.76
  1350.000    275.000     10.000      1.0      0.000    170.900   236.66       1053.94   111.32        214.94      639.77    737.00   1449.13   1222.14   1356.78   1351.23   -103.76   -178.86    113.27   1447.01   1421.04   1359.44   1341.32   -179.81   -297.72   1368.57   1451.31    937.19   1352.67   1354.17    247.26   1359.49  1447.49  1235.33  -301.30  1370.80
  1350.000    300.000     10.000      1.0      0.000    170.900   276.22       1073.61   121.94        234.83      692.87    792.98   1469.79   1244.26   1359.18   1353.63   -115.97   -206.76    113.55   1466.19   1440.56   1361.83   1342.01   -206.64   -329.59   1378.54   1471.94    958.77   1353.41   1356.59    286.25   1369.40  1466.49  1257.79  -332.63  1380.75
  1350.000    325.000     10.000      1.0      0.000    170.900   311.91       1094.65   132.42        254.62      745.35    848.11   1491.90   1267.94   1361.77   1356.21   -127.35   -232.13    113.83   1486.74   1461.55   1364.41   1342.76   -231.55   -360.11   1388.82   1494.00    982.10   1354.20   1359.19    321.55   1379.62  1486.84  1281.81  -362.72  1391.02
  1350.000    350.000     10.000      1.0      0.000    170.900   345.86       1116.72   143.06        274.47      798.11    903.34   1515.26   1292.87   1364.55   1358.98   -138.57   -256.36    114.11   1508.49   1483.57   1367.18   1343.57   -255.56   -390.14   1399.71   1517.33   1006.61   1355.06   1361.97    355.20   1390.43  1508.38  1307.09  -392.40  1401.89
  1350.000    375.000     10.000      1.0      0.000    170.900   377.55       1139.73   153.61        294.30      850.36    957.88   1539.81   1318.97   1367.52   1361.95   -149.51   -279.54    114.38   1531.37   1506.71   1370.15   1344.46   -278.65   -418.96   1410.89   1541.84   1032.23   1355.99   1364.94    386.66   1401.54  1531.04  1333.53  -420.94  1413.06
  1350.000    400.000     10.000      1.0      0.000    170.900   408.37       1163.76   164.32        314.14      901.68   1011.35   1565.42   1345.94   1370.68   1365.10   -160.50   -302.25    114.64   1555.25   1530.46   1373.29   1345.41   -301.31   -447.44   1422.65   1567.41   1058.31   1356.97   1368.10    417.31   1413.23  1554.70  1360.81  -449.18  1424.80
  1350.000    425.000     10.000      1.0      0.000    170.900   438.19       1188.67   174.94        333.96      952.79   1064.49   1591.91   1373.82   1374.02   1368.45   -171.33   -324.51    114.90   1580.26   1555.53   1376.63   1346.42   -323.56   -475.34   1434.85   1593.87   1085.36   1358.02   1371.43    446.98   1425.35  1579.48  1389.01  -476.87  1436.98
  1350.000    450.000     10.000      1.0      0.000    170.900   468.04       1214.45   185.59        353.88     1005.07   1118.73   1619.79   1402.89   1377.56   1371.98   -182.14   -346.69    115.15   1606.42   1581.70   1380.16   1347.49   -345.74   -503.49   1447.75   1621.71   1113.52   1359.12   1374.96    476.73   1438.17  1605.41  1418.41  -504.84  1449.86
  1350.000    475.000     10.000      1.0      0.000    170.900   498.39       1240.78   196.31        373.76     1055.95   1171.45   1648.41   1432.52   1381.29   1375.69   -193.00   -368.75    115.39   1633.23   1608.45   1383.87   1348.64   -367.81   -532.22   1461.49   1650.29   1141.77   1360.29   1378.67    507.00   1451.82  1631.97  1448.36  -533.39  1463.59
  1350.000    500.000     10.000      1.0      0.000    170.900   527.54       1267.76   207.04        393.66     1107.91   1225.18   1677.78   1462.84   1385.19   1379.59   -203.82   -390.50    115.63   1660.75   1635.87   1387.77   1349.84   -389.58   -560.08   1475.48   1679.63   1170.73   1361.52   1382.56    536.08   1465.72  1659.25  1479.00  -561.10  1477.55
  1350.000    525.000     10.000      1.0      0.000    170.900   554.98       1295.21   217.87        413.59     1157.78   1276.76   1707.88   1493.70   1389.28   1383.67   -214.70   -411.96    115.85   1688.97   1663.93   1391.84   1351.11   -411.05   -586.55   1489.45   1709.69   1200.66   1362.82   1386.62    563.47   1479.60  1687.23  1511.00  -587.46  1491.51
  1350.000    550.000     10.000      1.0      0.000    170.900   583.51       1323.56   228.74        433.61     1209.23   1329.83   1738.66   1525.15   1393.53   1387.93   -225.61   -433.55    116.06   1717.86   1692.60   1396.08   1352.43   -432.66   -614.08   1504.38   1740.44   1230.56   1364.17   1390.87    591.97   1494.44  1715.86  1543.43  -614.88  1506.42
  1350.000    575.000     10.000      1.0      0.000    170.900   612.33       1351.96   239.34        453.40     1260.51   1382.69   1770.43   1557.42   1397.99   1392.39   -236.25   -454.90    116.27   1747.69   1722.17   1400.54   1353.81   -454.02   -641.92   1520.02   1772.18   1260.83   1365.59   1395.32    620.77   1509.97  1745.44  1576.16  -642.61  1522.04
  1350.000    600.000     10.000      1.0      0.000    170.900   640.88       1381.40   250.26        473.42     1311.47   1435.19   1802.78   1589.67   1402.61   1397.00   -247.19   -476.35    116.47   1778.09   1752.80   1405.15   1355.26   -475.48   -669.62   1536.08   1804.49   1291.28   1367.06   1399.91    649.32   1525.93  1775.58  1608.68  -670.22  1538.07
  1350.000    625.000     10.000      1.0      0.000    170.900   668.68       1410.63   261.18        493.44     1361.69   1486.89   1835.38   1622.47   1407.41   1401.78   -258.10   -497.65    116.65   1808.73   1783.10   1409.93   1356.77   -496.79   -696.71   1552.34   1837.06   1321.26   1368.59   1404.68    677.11   1542.08  1805.95  1641.60  -697.22  1554.31
  1350.000    650.000     10.000      1.0      0.000    170.900   695.32       1441.33   271.85        513.35     1412.38   1539.06   1869.03   1656.15   1412.40   1406.77   -268.76   -518.72    116.84   1840.39   1814.36   1414.91   1358.34   -517.86   -722.78   1568.59   1870.69   1352.22   1370.19   1409.65    703.77   1558.23  1837.34  1675.33  -723.22  1570.54
  1350.000    675.000     10.000      1.0      0.000    170.900   721.88       1470.89   282.82        533.40     1461.54   1589.66   1902.61   1689.73   1417.52   1411.90   -279.69   -539.86    117.01   1871.95   1845.49   1420.02   1359.97   -539.00   -748.84   1585.22   1904.23   1383.16   1371.85   1414.76    730.35   1574.75  1868.64  1708.96  -749.21  1587.15
  1350.000    700.000     10.000      1.0      0.000    170.900   750.20       1501.70   293.54        553.33     1511.56   1641.11   1937.29   1724.14   1422.86   1417.21   -290.38   -561.01    117.18   1904.60   1877.66   1425.35   1361.66   -560.15   -776.53   1603.15   1938.89   1414.58   1373.57   1420.06    758.70   1592.57  1901.78  1743.40  -776.83  1605.06
  1350.000    725.000     10.000      1.0      0.000    170.900   776.78       1533.57   304.57        573.37     1560.57   1691.48   1971.65   1758.17   1428.33   1422.68   -301.37   -582.07    117.34   1936.91   1909.42   1430.80   1363.41   -581.22   -802.66   1620.66   1973.21   1445.75   1375.35   1425.51    785.31   1609.97  1933.85  1777.48  -802.91  1622.56
  1350.000    750.000     10.000      1.0      0.000    170.900   803.97       1564.33   315.33        593.27     1609.60   1741.91   2007.80   1792.99   1434.01   1428.35   -312.09   -603.03    117.49   1971.00   1942.06   1436.47   1365.21   -602.17   -829.37   1638.91   2009.34   1477.03   1377.19   1431.16    812.53   1628.09  1966.87  1812.37  -829.57  1640.78
  1350.000    775.000     10.000      1.0      0.000    170.900   830.51       1596.28   326.43        613.32     1660.97   1794.44   2043.21   1827.74   1439.77   1434.14   -323.13   -624.05    117.64   2004.35   1974.69   1442.22   1367.08   -623.19   -855.53   1657.21   2044.72   1508.71   1379.09   1436.94    839.11   1646.28  1999.94  1847.22  -855.68  1659.06
  1350.000    800.000     10.000      1.0      0.000    170.900   857.26       1628.07   337.16        633.28     1709.52   1844.14   2079.26   1863.06   1445.77   1440.10   -333.79   -644.98    117.78   2038.30   2007.96   1448.22   1369.01   -644.11   -881.90   1676.02   2080.75   1540.90   1381.05   1442.88    865.90   1664.97  2033.62  1882.64  -882.00  1677.85
  1350.000    825.000     10.000      1.0      0.000    170.900   883.84       1659.89   348.29        653.47     1760.54   1896.39   2115.25   1898.12   1451.89   1446.22   -344.86   -666.09    117.92   2072.19   2041.08   1454.32   1371.00   -665.21   -908.14   1695.08   2116.71   1572.68   1383.06   1448.98    892.53   1683.90  2067.22  1917.81  -908.20  1696.89
  1350.000    850.000     10.000      1.0      0.000    170.900   910.21       1691.47   359.13        673.30     1807.98   1945.25   2151.82   1933.81   1458.22   1452.53   -355.62   -686.83    118.05   2106.62   2074.84   1460.63   1373.04   -685.93   -934.19   1714.43   2153.26   1605.07   1385.14   1455.27    918.96   1703.13  2101.37  1953.59  -934.22  1716.22
  1350.000    875.000     10.000      1.0      0.000    170.900   934.30       1724.24   370.25        693.58     1858.87   1997.38   2188.47   1969.46   1464.60   1458.91   -366.66   -707.84    118.17   2141.15   2109.57   1467.00   1375.15   -706.93   -958.14   1732.81   2189.88   1637.41   1387.28   1461.63    943.12   1721.39  2135.60  1989.31  -958.13  1734.58
  1350.000    900.000     10.000      1.0      0.000    170.900   960.27       1756.78   381.15        713.55     1906.24   2046.14   2225.37   2005.34   1471.22   1465.53   -377.47   -728.66    118.29   2175.88   2143.66   1473.62   1377.32   -727.73   -983.85   1752.55   2226.76   1669.88   1389.48   1468.22    969.16   1741.01  2170.04  2025.27  -983.81  1754.30
  1350.000    925.000     10.000      1.0      0.000    170.900   986.14       1789.11   392.40        733.58     1956.95   2098.06   2262.53   2041.37   1477.95   1472.25   -388.64   -749.51    118.40   2210.88   2177.99   1480.33   1379.56   -748.56  -1009.48   1772.52   2263.90   1702.44   1391.72   1474.93    995.08   1760.84  2204.74  2061.40 -1009.41  1774.25
  1350.000    950.000     10.000      1.0      0.000    170.900  1011.87       1822.73   403.22        753.72     2003.73   2146.25   2299.95   2077.72   1484.83   1479.17   -399.37   -770.44    118.52   2246.10   2212.64   1487.20   1381.85   -769.48  -1034.99   1792.76   2301.30   1734.39   1394.04   1481.83   1020.88   1780.95  2240.82  2097.80 -1034.89  1794.47
  1350.000    975.000     10.000      1.0      0.000    170.900  1037.71       1855.29   414.05        773.86     2053.90   2197.69   2337.88   2114.43   1491.92   1486.20   -410.11   -791.37    118.62   2282.98   2247.72   1494.28   1384.17   -790.40  -1060.64   1813.34   2339.21   1768.32   1396.41   1488.84   1046.80   1801.40  2276.23  2134.61 -1060.51  1815.03
  1350.000   1000.000     10.000      1.0      0.000    170.900  1063.56       1889.40   425.38        793.91     2103.89   2248.86   2375.52   2150.77   1499.08   1493.36   -421.33   -812.20    118.72   2318.40   2282.54   1501.43   1386.54   -811.20  -1086.28   1834.12   2376.83   1800.04   1398.83   1495.98   1072.71   1822.05  2311.35  2171.00 -1086.12  1835.80
  1375.000    200.000     10.000      1.0      0.000    170.900    70.08       1019.11    79.73        155.57      478.75    566.26   1419.37   1182.95   1375.55   1369.92    -31.20    -51.76    112.51   1421.41   1393.73   1378.19   1364.45     86.92   -200.59   1367.74   1421.61    892.81   1375.73   1372.64    -94.16   1358.67  1422.42  1194.98  -205.60  1369.97
  1375.000    225.000     10.000      1.0      0.000    170.900   138.51       1034.60    90.09        175.25      532.90    624.34   1435.32   1200.53   1377.35   1371.71    -70.03   -106.98    112.78   1436.14   1408.88   1379.99   1364.89   -119.64   -231.77   1374.93   1437.53    910.45   1376.28   1374.51    151.37   1365.81  1436.99  1212.88  -236.71  1377.15
  1375.000    250.000     10.000      1.0      0.000    170.900   186.01       1051.40   100.72        195.08      585.91    680.85   1452.71   1219.66   1379.35   1373.71    -89.02   -143.73    113.05   1452.22   1425.37   1381.97   1365.43   -148.22   -262.25   1382.69   1454.89    929.65   1376.89   1376.55    197.54   1373.52  1452.90  1232.32  -266.65  1384.90
  1375.000    275.000     10.000      1.0      0.000    170.900   229.88       1069.71   111.27        214.95      640.06    738.23   1471.67   1240.21   1381.52   1375.87   -103.22   -175.96    113.32   1469.78   1443.34   1384.14   1366.03   -177.26   -293.98   1391.61   1473.81    949.94   1377.55   1378.75    240.60   1382.39  1470.28  1253.20  -297.76  1393.81
  1375.000    300.000     10.000      1.0      0.000    170.900   267.28       1089.26   121.91        234.81      692.35    793.43   1492.00   1262.19   1383.88   1378.23   -115.51   -203.53    113.60   1488.64   1462.55   1386.49   1366.71   -203.62   -324.02   1400.78   1494.11    971.79   1378.28   1381.13    277.45   1391.49  1488.96  1275.50  -327.31  1402.96
  1375.000    325.000     10.000      1.0      0.000    170.900   306.99       1109.81   132.44        254.64      745.59    849.39   1513.75   1285.36   1386.42   1380.76   -127.21   -230.74    113.87   1508.86   1483.13   1389.02   1367.44   -230.18   -356.77   1411.59   1515.82    994.32   1379.06   1383.69    316.73   1402.23  1508.98  1299.02  -359.52  1413.75
  1375.000    350.000     10.000      1.0      0.000    170.900   340.63       1131.57   143.09        274.49      798.22    904.51   1536.67   1309.87   1389.15   1383.49   -138.47   -255.09    114.14   1530.19   1504.75   1391.74   1368.24   -254.29   -386.37   1422.11   1538.72   1018.52   1379.91   1386.42    350.05   1412.68  1530.10  1323.87  -388.76  1424.25
  1375.000    375.000     10.000      1.0      0.000    170.900   372.16       1154.43   153.63        294.31      850.39    959.03   1560.92   1335.63   1392.07   1386.40   -149.43   -278.41    114.40   1552.77   1527.56   1394.66   1369.11   -277.49   -414.91   1432.99   1562.92   1043.76   1380.81   1389.34    381.36   1423.50  1552.47  1349.94  -417.01  1435.12
  1375.000    400.000     10.000      1.0      0.000    170.900   403.68       1178.03   164.25        314.19      902.49   1013.31   1586.05   1362.48   1395.18   1389.50   -160.36   -301.43    114.67   1576.49   1551.22   1397.75   1370.04   -300.46   -443.81   1444.62   1588.02   1070.04   1381.78   1392.44    412.69   1435.06  1575.97  1377.13  -445.65  1446.74
  1375.000    425.000     10.000      1.0      0.000    170.900   435.10       1202.69   174.91        334.05      954.51   1067.41   1612.44   1390.25   1398.47   1392.79   -171.27   -324.13    114.92   1601.17   1575.98   1401.03   1371.03   -323.15   -472.92   1457.01   1614.38   1096.92   1382.81   1395.72    443.96   1447.37  1600.42  1405.22  -474.51  1459.11
  1375.000    450.000     10.000      1.0      0.000    170.900   463.50       1227.90   185.62        353.96     1005.47   1120.32   1639.67   1418.74   1401.94   1396.26   -182.12   -346.11    115.17   1626.63   1601.47   1404.50   1372.09   -345.12   -499.81   1469.22   1641.57   1124.40   1383.89   1399.19    472.27   1459.49  1625.65  1434.00  -501.24  1471.30
  1375.000    475.000     10.000      1.0      0.000    170.900   493.83       1254.10   196.36        373.87     1056.03   1172.76   1668.12   1447.59   1405.59   1399.91   -193.01   -368.27    115.40   1652.87   1627.67   1408.14   1373.21   -367.30   -528.45   1482.65   1669.98   1152.28   1385.04   1402.83    502.51   1472.85  1651.65  1463.18  -529.69  1484.72
  1375.000    500.000     10.000      1.0      0.000    170.900   522.59       1280.55   207.15        393.76     1108.24   1226.77   1697.26   1477.78   1409.43   1403.73   -203.89   -390.03    115.63   1680.14   1655.28   1411.96   1374.40   -389.07   -555.91   1496.22   1699.09   1181.18   1386.25   1406.65    531.21   1486.32  1678.68  1493.68  -557.01  1498.26
  1375.000    525.000     10.000      1.0      0.000    170.900   552.63       1307.79   217.90        413.65     1157.85   1278.10   1727.06   1508.29   1413.44   1407.74   -214.73   -411.85    115.85   1708.04   1683.06   1415.97   1375.63   -410.91   -584.59   1510.87   1728.85   1210.07   1387.52   1410.65    561.20   1500.88  1706.33  1524.49  -585.54  1512.89
  1375.000    550.000     10.000      1.0      0.000    170.900   581.19       1336.11   228.77        433.68     1209.30   1331.20   1757.51   1539.43   1417.63   1411.93   -225.65   -433.48    116.06   1736.56   1711.43   1420.15   1376.93   -432.56   -612.13   1525.56   1759.27   1240.53   1388.85   1414.82    589.73   1515.47  1734.60  1557.20  -612.96  1527.56
  1375.000    575.000     10.000      1.0      0.000    170.900   608.56       1364.52   239.37        453.45     1260.71   1384.23   1789.03   1571.46   1422.01   1416.31   -236.27   -454.68    116.27   1766.12   1740.78   1424.51   1378.29   -453.77   -638.65   1540.37   1790.76   1270.83   1390.24   1419.19    617.08   1530.19  1764.46  1589.85  -639.38  1542.36
  1375.000    600.000     10.000      1.0      0.000    170.900   636.52       1393.70   250.32        473.49     1311.39   1436.45   1820.86   1603.73   1426.55   1420.83   -247.23   -476.11    116.46   1796.57   1770.38   1429.04   1379.71   -475.22   -665.80   1555.90   1822.56   1300.81   1391.69   1423.70    645.03   1545.62  1794.10  1622.45  -666.43  1557.87
  1375.000    625.000     10.000      1.0      0.000    170.900   664.18       1422.72   261.23        493.52     1361.64   1488.20   1853.16   1636.33   1431.26   1425.54   -258.14   -497.45    116.65   1826.91   1800.38   1433.74   1381.19   -496.57   -692.74   1571.82   1854.83   1331.08   1393.19   1428.39    672.70   1561.43  1824.18  1655.23  -693.28  1573.76
  1375.000    650.000     10.000      1.0      0.000    170.900   692.99       1452.33   271.88        513.41     1412.18   1540.22   1886.39   1669.59   1436.17   1430.44   -268.80   -518.72    116.83   1858.15   1831.20   1438.65   1382.73   -517.85   -720.76   1588.75   1888.03   1361.60   1394.77   1433.28    701.52   1578.26  1855.15  1688.60  -721.21  1590.68
  1375.000    675.000     10.000      1.0      0.000    170.900   720.29       1482.48   282.88        533.48     1461.60   1591.09   1919.83   1703.07   1441.20   1435.49   -279.76   -539.96    117.01   1889.59   1862.22   1443.66   1384.33   -539.09   -747.47   1605.49   1921.44   1392.44   1396.39   1438.31    728.83   1594.89  1886.33  1722.14  -747.86  1607.40
  1375.000    700.000     10.000      1.0      0.000    170.900   747.74       1512.76   293.58        553.40     1511.72   1642.65   1954.11   1737.23   1446.45   1440.71   -290.44   -561.04    117.17   1921.84   1893.96   1448.90   1385.99   -560.17   -774.35   1622.75   1955.69   1423.37   1398.08   1443.51    756.31   1612.04  1918.31  1756.32  -774.67  1624.64
  1375.000    725.000     10.000      1.0      0.000    170.900   774.28       1543.06   304.63        573.47     1560.47   1692.77   1988.15   1771.05   1451.83   1446.08   -301.44   -582.14    117.33   1953.85   1925.44   1454.27   1387.71   -581.27   -800.44   1640.00   1989.70   1454.33   1399.83   1448.87    782.88   1629.18  1950.05  1790.17  -800.71  1641.87
  1375.000    750.000     10.000      1.0      0.000    170.900   802.11       1575.00   315.37        593.30     1609.44   1743.15   2023.35   1805.78   1457.41   1451.66   -312.14   -603.10    117.48   1986.99   1958.74   1459.85   1389.49   -602.23   -827.74   1658.32   2024.87   1486.00   1401.64   1454.43    810.75   1647.38  1982.91  1824.97  -827.95  1660.16
  1375.000    775.000     10.000      1.0      0.000    170.900   826.18       1605.74   326.47        613.36     1660.80   1795.71   2058.46   1840.41   1463.08   1457.36   -323.17   -623.96    117.63   2020.04   1991.14   1465.50   1391.32   -623.08   -851.59   1675.14   2059.96   1517.75   1403.50   1460.11    834.86   1664.09  2015.69  1859.67  -851.76  1676.97
  1375.000    800.000     10.000      1.0      0.000    170.900   853.56       1637.69   337.17        633.31     1709.50   1845.68   2094.32   1875.57   1468.99   1463.22   -333.83   -644.94    117.77   2053.81   2024.26   1471.40   1393.22   -644.05   -878.53   1694.01   2095.80   1549.74   1405.43   1465.96    862.29   1682.84  2050.08  1894.93  -878.65  1695.82
  1375.000    825.000     10.000      1.0      0.000    170.900   879.35       1668.85   348.36        653.55     1760.16   1897.37   2129.71   1909.42   1475.00   1469.23   -344.94   -666.05    117.91   2087.10   2056.80   1477.40   1395.17   -665.16   -904.03   1712.39   2131.16   1581.20   1407.40   1471.95    888.13   1701.11  2083.12  1928.91  -904.10  1714.19
  1375.000    850.000     10.000      1.0      0.000    170.900   906.73       1701.66   359.18        673.42     1808.59   1947.22   2166.34   1945.95   1481.23   1475.45   -355.69   -686.91    118.03   2122.59   2090.70   1483.62   1397.18   -686.01   -931.01   1732.02   2167.77   1613.65   1409.45   1478.15    915.56   1720.60  2117.40  1965.52  -931.05  1733.79
  1375.000    875.000     10.000      1.0      0.000    170.900   932.10       1734.25   370.31        693.54     1859.26   1999.07   2202.48   1980.38   1487.50   1481.76   -366.75   -707.85    118.16   2156.64   2123.95   1489.88   1399.24   -706.93   -956.15   1750.85   2203.88   1644.99   1411.54   1484.44    940.99   1739.31  2151.16  2000.05  -956.14  1752.60
  1375.000    900.000     10.000      1.0      0.000    170.900   958.56       1765.91   381.19        713.67     1906.83   2048.11   2240.32   2017.06   1494.03   1488.24   -377.55   -728.86    118.28   2191.33   2158.01   1496.40   1401.38   -727.93   -982.32   1770.65   2241.70   1677.37   1413.70   1490.90    967.51   1758.99  2185.56  2036.79  -982.28  1772.39
  1375.000    925.000     10.000      1.0      0.000    170.900   983.80       1798.86   392.47        733.72     1957.21   2099.69   2276.97   2052.69   1500.65   1494.85   -388.74   -749.70    118.39   2225.82   2191.78   1503.00   1403.57   -748.76  -1007.35   1790.02   2278.33   1709.63   1415.91   1497.50    992.81   1778.23  2219.76  2072.51 -1007.28  1791.74
  1375.000    950.000     10.000      1.0      0.000    170.900  1010.22       1831.47   403.28        753.85     2004.37   2148.30   2314.51   2089.12   1507.48   1501.67   -399.47   -770.67    118.50   2261.18   2227.57   1509.82   1405.84   -769.71  -1033.52   1810.43   2315.85   1742.44   1418.19   1504.29   1019.30   1798.51  2254.82  2109.03 -1033.42  1812.13
  1375.000    975.000     10.000      1.0      0.000    170.900  1035.88       1864.72   414.09        773.88     2053.70   2198.90   2352.01   2125.46   1514.40   1508.64   -410.19   -791.49    118.61   2296.47   2262.23   1516.73   1408.12   -790.51  -1058.98   1830.68   2353.33   1775.19   1420.52   1511.24   1045.04   1818.63  2289.80  2145.44 -1058.85  1832.36
  1375.000   1000.000     10.000      1.0      0.000    170.900  1060.70       1896.78   425.46        794.01     2103.41   2249.81   2389.25   2161.55   1521.45   1515.63   -421.46   -812.35    118.71   2331.47   2296.65   1523.77   1410.44   -811.36  -1083.65   1850.67   2390.55   1807.73   1422.90   1518.21   1069.93   1838.49  2325.71  2181.61 -1083.50  1852.33
  1400.000    200.000     10.000      1.0      0.000    170.900    48.90       1036.12    79.77        155.62      479.04    567.32   1442.92   1201.97   1400.40   1394.68    -17.65    -34.54    112.59   1445.14   1416.92   1403.00   1389.22     68.16   -197.71   1391.46   1445.13    906.45   1400.65   1397.32    -92.15   1382.23  1446.16  1213.84  -202.57  1393.65
  1400.000    225.000     10.000      1.0      0.000    170.900   127.29       1051.07    90.00        175.21      533.15    625.42   1458.64   1219.39   1402.16   1396.42    -66.07    -99.38    112.85   1459.66   1431.84   1404.75   1389.63   -115.95   -228.24   1398.34   1460.81    924.06   1401.18   1399.16    140.47   1389.07  1460.53  1231.57  -233.40  1400.52
  1400.000    250.000     10.000      1.0      0.000    170.900   177.42       1067.77   100.68        195.09      586.29    682.11   1475.70   1238.18   1404.13   1398.39    -87.60   -138.89    113.11   1475.42   1448.01   1406.71   1390.16   -144.66   -258.61   1405.94   1477.85    942.95   1401.79   1401.18    189.10   1396.62  1476.12  1250.67  -263.24  1408.11
  1400.000    275.000     10.000      1.0      0.000    170.900   221.46       1085.52   111.31        214.93      639.24    738.31   1494.25   1258.40   1406.27   1400.52   -102.53   -172.05    113.38   1492.61   1465.57   1408.84   1390.76   -173.89   -289.57   1414.48   1496.36    963.10   1402.44   1403.34    232.30   1405.11  1493.13  1271.21  -293.61  1416.64
